field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_min,text_validation_max,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name,matrix_ranking,field_annotation
record_id,publication_overview_and_bibliographic_information,,text,Record ID,,,,,,,,,,,,,
article_doi,publication_overview_and_bibliographic_information,,text,Article DOI,,,,,,,,,,,,,
journal_publication,publication_overview_and_bibliographic_information,,text,Journal of Publication,,,,,,,,,,,,,
publication_date,publication_overview_and_bibliographic_information,,text,Publication Date,,MM/DD/YYYY,date_mdy,,,,,,,,,,
publication_issue,publication_overview_and_bibliographic_information,,text,"Is the publication submitted as part of a special issue or editorial? If yes, please list the issue title.",,,,,,,,,,,,,
author_fn,publication_overview_and_bibliographic_information,,text,Corresponding Author First Name,,,alpha_only,,,y,,,,,,,
author_ln,publication_overview_and_bibliographic_information,,text,Corresponding Author Last Name,,,alpha_only,,,y,,,,,,,
author_email,publication_overview_and_bibliographic_information,,text,Corresponding Author Email,,,,,,,,,,,,,
article_title,publication_overview_and_bibliographic_information,,text,Article Title,,,,,,,,,,,,,
institution_corr_author,publication_overview_and_bibliographic_information,,text,Institution of Corresponding Author,,,,,,y,,,,,,,
research_center,publication_overview_and_bibliographic_information,,text,Author's Affiliated Research Center,,,,,,,,,,,,,
clinical_domain,publication_overview_and_bibliographic_information,,dropdown,Clinical Domain Category,"1, Allergy/Immunology | 2, Anatomy and NeuroBiology | 3, Anesthesiology | 4, Biochemistry & Molecular Biophysics | 5, Biostatistics | 6, Bone and Mineral | 7, Cardiology | 8, Cell Biology & Physiology | 9, Dermatology | 10, Developmental Biology | 11, Endocrinology Gastroenterology | 12, General Med Sciences | 13, Genetics | 14, Geriatrics & Nutrition | 15, Health Behavior Research | 16, Hematology | 17, Hospital Medicine | 18, Infectious Diseases | 19, Internal Medicine | 20, McDonnell Genome Institute | 21, Medical Education Oncology | 22, Molecular Microbiology | 23, Neurology | 24, Neuroscience | 25, Neurosurgery | 26, Obstetrics & Gynecology | 27, Occupational Therapy | 28, Ophthalmology and Visual Sciences | 29, Orthopaedic Surgery | 30, Otolaryngology | 31, Pathology & Immunology | 32, Pediatrics | 33, Pharmacogenomics | 34, Physical Therapy | 35, Psychiatry | 36, Pulmonary | 37, Radiation Oncology | 38, Radiology | 39, Renal | 40, Rheumatology | 41, Surgery | 42, Other",,autocomplete,,,,,,,,,,
primary_research,publication_overview_and_bibliographic_information,,yesno,Is the publication presenting primary research wherein new data is collected and/or secondary data is reused towards a new purpose?,,,,,,,,,,,,,
meta_analysis,publication_overview_and_bibliographic_information,,yesno,Is the publication presenting a meta-analysis?,,,,,,,,,,,,,
reproducibilityresearch_yn,publication_overview_and_bibliographic_information,,yesno,Is the publication presenting an attempt at reproducing research?,,,,,,,,,,,,,
hypothesis_gen_or_driv,publication_overview_and_bibliographic_information,,radio,Is the research hypothesis-driven or hypothesis-generating?,"1, Hypothesis Driven | 2, Hypothesis Generating | 3, Unclear",,,,,,,,,,,,
clear_hypothesis,publication_overview_and_bibliographic_information,,radio,Publication states null and alternative hypothesis?,"1, No | 2, Unclear | 3, Yes | 4, Not Applicable",,,,,,,,,,,,
reviewer,publication_overview_and_bibliographic_information,,dropdown,Reviewer name,"1, Leslie McIntosh | 2, Anthony Juehne | 3, Cynthia Hudson-Vitale | 4, Sam Johnson | 5, Xiaoyan Liu | 6, Christian Lukas | 7, Roberta Grannemann",,autocomplete,,,,,y,,,,,
funders,publication_overview_and_bibliographic_information,,text,Project funders,,,,,,,,,,,,,Please list project funders separated by semi-colons
grant_ids,publication_overview_and_bibliographic_information,,text,Grant identifiers,,,,,,,,,,,,,"If available, please list available grant IDs separated by semi-colons."
state_data_sources,database_and_data_collection,,yesno,Publication states database(s) source(s) of data?,,,,,,,,,,,,,
state_database_where,database_and_data_collection,,checkbox,Publication states database(s) source(s) of data in the following location:,"1, Not Stated | 2, Supplementary materials | 3, Appendix | 4, Body of text",please select all that apply,,,,,[state_data_sources] = '1',,,,,,
database_cited,database_and_data_collection,,yesno,Does the publication include database citation(s)?,,,,,,,,,,,,,
query_script_shared,database_and_data_collection,,yesno,Does the researcher share a query script for databases used throughout the data collection workflow?,,,,,,,,,,,,,
query_method_stated,database_and_data_collection,,yesno,Do the authors state the methods used for collecting data?,,"e.g., manual extraction from clinical records, EMR query application, and/or data broker",,,,,,,,,,,
query_method_location,database_and_data_collection,,checkbox,States query methodology in the following location:,"2, Supplementary materials (query script or metadata) | 3, Appendix | 4, Body of text",,,,,,[query_method_stated] = '1',,,,,,
data_citations_instructions,database_and_data_collection,,descriptive,"In the boxes below, please enter the full name or citation for each applicable database listed within the publication. If less than four databases are cited, please complete sections for all applicable databases and leave the subsequent fields blank.",,,,,,,[state_data_sources] = '1',,,,,,
db_citation_1,database_and_data_collection,,notes,Database Name 1,,,,,,,[state_data_sources] = '1',,,,,,
db_doi_1,database_and_data_collection,,text,Database 1 DOI,,,,,,,[state_data_sources] = '1',,,,,,
query_method_db_1,database_and_data_collection,,checkbox,Query methodology for Database 1,"2, Manual extraction | 3, Digital extraction through query interface | 4, Digital extraction through honest broker (with and/or without shared SQL/data extraction scripts) | 5, Not Applicable/Not Stated",,,,,,[query_method_stated] = '1',,,,,,
query_script_loc_db_1,database_and_data_collection,,checkbox,In which of the following does the researcher share a query script for Database 1:,"1, Affiliated Research Center Website | 2, Author's Institution or Departmental Website | 3, Data Registry | 4, Journal or Publication's Website | 5, GitHub | 6, Dataset Metadata | 7, Readme file | 8, Supplementary Materials | 9, Appendix | 10, Body of Text | 11, Not Stated",,,,,,[query_script_shared] = '1',,,,,,
query_format_db_1,database_and_data_collection,,text,In what format are query documentation files shared for Database 1?,,"Typical query documentation files may include SQL scripts, R/Python extraction code, text files, etc. Please enter all that apply separated by a semi-colon",,,,,[query_script_shared] = '1',,,,,,
query_script_comments_1,database_and_data_collection,,yesno,Does the shared query script for database 1 contain comments and/or notations for ease of reproducibility?,,,,,,,[query_script_shared] = '1',,,,,,
query_doc_open_db_1,database_and_data_collection,,radio,Are query resources used throughout data collection proprietary or non-proprietary for database 1?,"1, Proprietary | 2, Non-Proprietary",,,,,,[query_script_shared] = '1',,,,,,
db_metadata_1,database_and_data_collection,,yesno,Does the author share the dataset metadata for database 1?,,"Metadata may be in the form of 'readme' text file or an XML document. Which should include information about data extraction techniques, rights, etc.",,,,,[state_data_sources] = '1',,,,,,
restriction_db_1,database_and_data_collection,,radio,Level of restriction for access to database 1,"1, Closed | 2, Restricted departmental database | 3, Restricted access to only those within author's institution or clinical practice | 4, Restricted access requiring data request and IRB | 5, Restricted access requiring data request | 6, Open to public | 7, Not Stated",,,,,,[state_data_sources] = '1',,,,,,
db_charge_1,database_and_data_collection,,radio,Must one pay for access to database 1?,"0, No | 1, Yes | 2, Not Applicable",,,,,,[state_data_sources] = '1',,,,,,
db_citation_2,database_and_data_collection,,notes,Database Name 2,,,,,,,[state_data_sources] = '1',,,,,,
db_doi_2,database_and_data_collection,,text,Database 2 DOI,,,,,,,[state_data_sources] = '1',,,,,,
query_method_db_2,database_and_data_collection,,checkbox,Query methodology for database 2,"1, Manual extraction | 2, Digital extraction through query interface | 3, Digital extraction through honest broker (with and/or without shared SQL/data extraction scripts) | 4, Not Applicable/Unclear due to not stating query method",,,,,,[query_method_stated] = '1',,,,,,
query_script_loc_db_2,database_and_data_collection,,checkbox,In which of the following does the researcher share a query script for Database 2:,"1, Affiliated Research Center Website | 2, Author's Institution or Departmental Website | 3, Data Registry | 4, Journal or Publication's Website | 5, GitHub | 6, Dataset Metadata | 7, Readme file | 8, Supplementary Materials | 9, Appendix | 10, Body of Text | 11, Not Stated",,,,,,[query_script_shared] = '1',,,,,,
query_format_db_2,database_and_data_collection,,text,In what format are query documentation files shared for database 2?,,"Typical query documentation files may include SQL scripts, R/Python extraction code, text files, etc. Please enter all that apply separated by a semi-colon",,,,,[query_script_shared] = '1',,,,,,
query_script_comments_2,database_and_data_collection,,yesno,Does the shared query script for database 2 contain comments and/or notations for ease of reproducibility?,,,,,,,[query_script_shared] = '1',,,,,,
query_doc_open_db_2,database_and_data_collection,,radio,Are query resources used throughout data collection proprietary or non-proprietary for database 2?,"1, Proprietary | 2, Non-Proprietary",,,,,,[query_script_shared] = '1',,,,,,
db_metadata_2,database_and_data_collection,,yesno,Does the author share the dataset metadata for database 2?,,"Metadata may be in the form of 'readme' text file or an XML document. Which should include information about data extraction techniques, rights, etc.",,,,,[state_data_sources] = '1',,,,,,
db_2_restriction,database_and_data_collection,,radio,Level of restriction for access to database 2,"1, Closed | 2, Restricted departmental database | 3, Restricted access to only those within author's institution or clinical practice | 4, Restricted access requiring data request and IRB | 5, Restricted access requiring data request | 6, Open to public | 7, Not Stated",,,,,,[state_data_sources] = '1',,,,,,
db_charge_2,database_and_data_collection,,radio,Must one pay for access to database 2?,"0, No | 1, Yes | 2, Not Applicable",,,,,,[state_data_sources] = '1',,,,,,
db_citation_3,database_and_data_collection,,notes,Database Name 3,,,,,,,[state_data_sources] = '1',,,,,,
db_doi_3,database_and_data_collection,,text,Database 3 DOI,,,,,,,[state_data_sources] = '1',,,,,,
query_method_3,database_and_data_collection,,checkbox,Query methodology for database 3,"1, Manual extraction | 2, Digital extraction through query interface | 3, Digital extraction through honest broker (with and/or without shared SQL/data extraction scripts) | 4, Not Applicable/Unclear due to not stating query method",,,,,,[query_method_stated] = '1',,,,,,
query_script_loc_db_3,database_and_data_collection,,checkbox,In which of the following does the researcher share a query script for Database 3:,"1, Affiliated Research Center Website | 2, Author's Institution or Departmental Website | 3, Data Registry | 4, Journal or Publication's Website | 5, GitHub | 6, Dataset Metadata | 7, Readme file | 8, Supplementary Materials | 9, Appendix | 10, Body of Text | 11, Not Stated",,,,,,[query_script_shared] = '1',,,,,,
query_format_db_3,database_and_data_collection,,text,In what format are query documentation files shared for database 3?,,"Typical query documentation files may include SQL scripts, R/Python extraction code, text files, etc. Please enter all that apply separated by a semi-colon",,,,,[query_script_shared] = '1',,,,,,
query_script_comments_3,database_and_data_collection,,yesno,Does the shared query script for database 3 contain comments and/or notations for ease of reproducibility?,,,,,,,[query_script_shared] = '1',,,,,,
query_doc_open_db_3,database_and_data_collection,,radio,Are query resources used throughout data collection proprietary or non-proprietary for database 3?,"1, Proprietary | 2, Non-Proprietary",,,,,,[query_script_shared] = '1',,,,,,
db_metadata_3,database_and_data_collection,,yesno,Does the author share the dataset metadata for database 3?,,"Metadata may be in the form of 'readme' text file or an XML document. Which should include information about data extraction techniques, rights, etc.",,,,,[state_data_sources] = '1',,,,,,
db_3_restriction,database_and_data_collection,,radio,Level of restriction for access to database 3,"1, Closed | 2, Restricted departmental database | 3, Restricted access to only those within author's institution or clinical practice | 4, Restricted access requiring data request and IRB | 5, Restricted access requiring data request | 6, Open to public | 7, Not Stated",,,,,,[state_data_sources] = '1',,,,,,
db_charge_3,database_and_data_collection,,radio,Must one pay for access to database 3?,"0, No | 1, Yes | 2, Not Applicable",,,,,,[state_data_sources] = '1',,,,,,
db_citation_4,database_and_data_collection,,notes,Database Name 4,,,,,,,[state_data_sources] = '1',,,,,,
db_doi_4,database_and_data_collection,,text,Database 4 DOI,,,,,,,[state_data_sources] = '1',,,,,,
query_method_4,database_and_data_collection,,checkbox,Query methodology for database 4,"1, Manual extraction | 2, Digital extraction through query interface | 3, Digital extraction through honest broker (with and/or without shared SQL/data extraction scripts) | 4, Not Applicable/Unclear due to not stating query method",,,,,,[query_method_stated] = '1',,,,,,
query_script_loc_db_4,database_and_data_collection,,checkbox,In which of the following does the researcher share a query script for Database 4:,"1, Affiliated Research Center Website | 2, Author's Institution or Departmental Website | 3, Data Registry | 4, Journal or Publication's Website | 5, GitHub | 6, Dataset Metadata | 7, Readme file | 8, Supplementary Materials | 9, Appendix | 10, Body of Text | 11, Not Stated",,,,,,[query_script_shared] = '1',,,,,,
query_format_db_4,database_and_data_collection,,text,In what format are query documentation files shared for database 4?,,"Typical query documentation files may include SQL scripts, R/Python extraction code, text files, etc. Please enter all that apply separated by a semi-colon",,,,,[query_script_shared] = '1',,,,,,
query_script_comments_4,database_and_data_collection,,yesno,Does the shared query script for database 4 contain comments and/or notations for ease of reproducibility?,,,,,,,[query_script_shared] = '1',,,,,,
query_doc_open_db_4,database_and_data_collection,,radio,Are query resources used throughout data collection proprietary or non-proprietary for database 4?,"1, Proprietary | 2, Non-Proprietary",,,,,,[query_script_shared] = '1',,,,,,
db_metadata_4,database_and_data_collection,,yesno,Does the author share the dataset metadata for database 4?,,"Metadata may be in the form of 'readme' text file or an XML document. Which should include information about data extraction techniques, rights, etc.",,,,,[state_data_sources] = '1',,,,,,
db_4_restriction,database_and_data_collection,,radio,Level of restriction for database 4,"1, Closed | 2, Restricted departmental database | 3, Restricted access to only those within author's institution or clinical practice | 4, Restricted access requiring data request and IRB 5,Restricted access requiring data request | 6, Open to public | 7, Not Stated",,,,,,[state_data_sources] = '1',,,,,,
db_charge_4,database_and_data_collection,,radio,Must one pay for access to database 4?,"0, No | 1, Yes | 2, Not Applicable",,,,,,[query_script_shared] = '1',,,,,,
query_missing_reason,database_and_data_collection,,yesno,Does the researcher state a reason for not sharing a query script?,,,,,,,[query_script_shared] = '0',,,,,,
reason_no_query_share,database_and_data_collection,,notes,Please briefly explain the author's reasoning for not sharing a query script.,,,,,,,[query_missing_reason] = '1',,,,,,
databases_missing_script,database_and_data_collection,,dropdown,For how many databases does the researcher fail to share a query script?,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, >5",,autocomplete,,,,[query_script_shared] = '0',,,,,,
